bldg_id,x_coord,y_coord,category
3577,80.3647072037926,70.26547354263792,residential
3578,80.51432442723014,70.3185451190591,residential
3579,80.50714448142071,70.7162241874136,residential
3580,80.3402703889509,71.00076814701161,residential
3581,80.12521816601048,69.8308749011961,residential
3582,72.76401400819046,70.26543628448265,residential
3583,72.69502721491811,70.4139109184945,residential
3584,72.53651675565024,70.34402559102845,residential
3585,72.42383256772844,70.29027165869029,residential
3586,72.26351094716487,70.31170664753377,residential
3587,72.34731110440853,70.46940593031954,residential
3588,73.08073731998948,70.55580472500571,residential
3589,73.31848926757456,71.34263701668874,residential
3590,73.59161702278305,71.1058672345288,residential
3591,73.31373798353926,71.14580159923297,residential
3592,73.40246310496462,71.18223076759578,residential
3593,73.46403617694878,71.45347903992973,residential
3594,73.5469482667298,71.36994435241675,residential
3595,73.49775444111106,71.21836008005366,residential
3596,73.59441346493863,71.26438475976407,residential
3597,73.6279799244721,70.93579446992456,residential
3598,73.7283563625221,70.97259484195627,residential
3599,73.84479999502429,71.02185322109882,residential
3600,73.48434464873209,70.87800675465047,residential
3601,73.80020256585115,70.66292264451192,residential
3602,73.90152096504075,70.54838160192327,residential
3603,74.03671852090454,70.77675448336063,residential
3604,73.40504859308653,70.82968903040452,residential
3605,73.46085813369673,70.72183404254068,residential
3606,73.5711300885628,70.50914644724034,residential
3607,73.78913585285545,70.35073820749336,residential
3608,73.97769004238334,70.27562789394092,residential
3609,74.12084777862805,70.36907512193066,residential
3610,73.07908224675242,70.19971415010076,residential
3611,73.2737893861737,70.27779208155913,residential
3612,73.13204692337813,69.61928909067696,residential
3613,73.33133797854073,69.49995823465639,residential
3614,73.41062954708366,69.38040298619494,residential
3615,73.55933740450008,69.30897151637366,residential
3616,73.47202004184523,69.26476802579012,residential
3617,73.72221811807019,69.3667569959575,residential
3618,73.84548749801382,69.50943799147204,residential
3619,73.91531832367319,69.39850165918223,residential
3620,72.13785875330993,70.75142612687198,residential
3621,72.32900964420003,70.72789423167927,residential
3622,71.81954118303716,70.19369738802546,residential
3623,71.88211864195526,70.11867792331489,residential
3624,71.94353624754,70.00091721781305,residential
3625,71.65422726586634,70.4776432500923,residential
3626,71.73621103005564,70.32654522957641,residential
3627,72.03236643305183,70.69833033599387,residential
3628,71.93437105558651,70.62346320453827,residential
3629,73.14745494413185,70.94079907280661,residential
3630,72.81742063803355,70.79848724575686,residential
3631,72.53217187479473,70.7752292225624,residential
3632,73.54082346463949,69.88765128490336,residential
3633,73.6835325011288,69.93585429747802,residential
3634,81.82701832879945,75.05437791339328,residential
3635,81.99537710971774,75.05675285238348,residential
3636,82.41747331715786,75.05193442567358,residential
3637,82.55007972900816,74.78124339167834,residential
3638,82.6394303882223,74.78027650817366,residential
3639,82.73088278145362,74.78042455417133,residential
3640,82.82415203659433,74.78045048991456,residential
3641,82.91452923877551,74.77978582963551,residential
3642,83.00317665370225,74.7763068065611,residential
3643,83.0861038537589,74.77019112518724,residential
3644,83.17113198246045,74.7694169835453,residential
3645,83.25711447717656,74.76884187556745,residential
3646,83.34476643698778,74.76358699020624,residential
3647,83.42820955241916,74.77724710175927,residential
3648,83.5051481079413,74.7648279800383,residential
3649,82.289927463106,75.81362133972753,residential
3650,82.40464707439827,75.83229327384217,residential
3651,82.55808587319888,75.76769793727081,residential
3652,82.34566860192578,75.9787705673702,residential
3653,82.61176248079602,75.25927782200196,residential
3654,82.53554187572976,75.45675896421135,residential
3655,82.63062844416463,75.57138911736429,residential
3656,81.88678104521271,75.33462071405123,residential
3657,82.21664447440308,75.31594092435633,residential
3658,82.10583349219979,75.26771295013074,residential
3659,82.28493462972338,75.45326663678742,residential
3660,82.36278335013989,75.23801767839089,residential
3661,82.24886532057707,75.2105958182076,residential
3662,80.96328817412044,75.08123929230182,residential
3663,81.09483912985787,75.07276339012638,residential
3664,81.27620916795856,75.07165764190088,residential
3665,81.54254469800148,75.07165764190088,residential
3666,81.08643303850798,75.23628397695502,residential
3667,81.28887500237249,75.24929653529179,residential
3668,79.9808924218312,74.83019208517527,residential
3669,80.1271261420599,74.80947238837857,residential
3670,80.39923994136929,74.8367584060963,residential
3671,80.98206549698783,76.10218807686292,residential
3672,81.20167825151913,76.02882293076426,residential
3673,83.69641542369706,74.73595790884819,residential
3674,83.78584361997254,74.73610637274251,residential
3675,83.87521221946793,74.73049234826759,residential
3676,83.96560914228853,74.73450958160493,residential
3677,84.0530445103277,74.73268408205557,residential
3678,84.13735101662463,74.73169782274334,residential
3679,84.22337924409369,74.73006722468747,residential
3680,84.3117206338001,74.73006599927177,residential
3681,84.39347555606321,74.72890838350217,residential
3682,84.47967680073415,74.72581738848353,residential
3683,84.56847335234107,74.72375623236384,residential
3684,84.73833851895391,74.74047649465443,residential
3685,84.82500026362568,74.7396259331603,residential
3686,84.91341777453142,74.73896607492654,residential
3687,88.38981785824257,68.32406784128102,residential
3688,88.63571615060619,68.38503598566002,residential
3689,88.35073044321987,68.58146234810197,residential
3690,88.16620701310704,68.58774662512921,residential
3691,88.72771850339286,68.77328773995495,residential
3692,88.9848827073066,68.62897504067631,residential
3693,90.17684150436796,69.03085949541817,residential
3694,91.28773477797623,69.28748798219078,residential
3695,91.78725930520868,68.9380758434566,residential
3696,91.24029383128423,68.9624934968424,residential
3697,91.25735794535748,68.82073632936161,residential
3698,91.05376104800914,68.78907870153832,residential
3699,92.44714955952553,68.80284578931169,residential
3700,92.6403493676993,68.88043738186845,residential
3701,91.66965092679747,69.67882635428612,residential
3702,85.97197409077185,40.22560910952461,residential
3703,86.12468037852625,40.28923883404072,residential
3704,85.90254952033484,39.90901652513169,residential
3705,87.60934191881651,39.754790531301396,residential
3706,87.38839040158032,39.64978643994924,residential
3707,87.60689449283906,40.03978781103047,residential
3708,87.85788860386519,40.952587128681444,residential
3709,86.11226089095125,39.45379679038856,residential
3710,86.23401821104541,39.2159702663547,residential
3711,86.3933168248602,39.288318221875436,residential
3712,86.56010456591734,39.4110435970045,residential
3713,87.03653242821319,39.55639501709139,residential
3714,87.4569499651859,42.235084509064976,residential
3715,86.6073982788655,41.94805798975529,residential
3716,82.9442965419802,26.506025109698356,residential
3717,82.75268157091998,26.134156208746855,residential
3718,83.04296869547598,26.079205034217512,residential
3719,82.12885492773538,26.512508557970037,residential
3720,81.73338232173134,26.445764582947245,residential
3721,81.64385507378203,26.523677191984625,residential
3722,81.57703031483187,26.45057062045108,residential
3723,53.50610456850329,67.40586325687902,residential
3724,53.62301268682486,67.48706006486901,residential
3725,53.7245892184705,67.58961709432167,residential
3726,53.78861516373805,67.47209856160514,residential
3727,53.911268955965284,67.56767495898134,residential
3728,53.83163014442041,67.71076839946151,residential
3729,54.11432527449405,67.8121512634529,residential
3730,54.00738098066425,68.08069890043964,residential
3731,54.00548611028294,68.27633218277278,residential
3732,53.82435642487192,68.17619678844837,residential
3733,52.94935605968142,67.6465739284585,residential
3734,53.22826510269984,67.78635775306047,residential
3735,53.394847849218465,67.92374644168856,residential
3736,53.53584445258871,67.97001680473969,residential
3737,52.95169968251532,67.20212224157888,residential
3738,53.08967818049386,67.24271221307812,residential
3739,53.388001571425235,67.13551338556319,residential
3740,53.30654914486149,67.31095983902482,residential
3741,53.62335691286958,67.03805798781886,residential
3742,53.53238190945769,66.98216529398492,residential
3743,53.85643229779493,67.24577250116907,residential
3744,53.96092712052548,67.29348677077184,residential
3745,53.96441521678471,67.1426371977727,residential
3746,54.07925957918417,67.33936475222043,residential
3747,54.13517690851418,67.22436785675593,residential
3748,53.487191688237445,65.92122960993979,residential
3749,53.561129251136094,65.75750737526901,residential
3750,53.729521777764546,65.85533168770496,residential
3751,53.66808205859963,66.00979130018985,residential
3752,53.754832428373234,66.07968988439184,residential
3753,53.85628733450177,66.10676690763583,residential
3754,54.35959925910291,66.30640810214187,residential
3755,54.51611848874024,66.37838099355065,residential
3756,55.134845242075215,66.20464654553011,residential
3757,55.28903155424777,66.54914197606516,residential
3758,55.46835478370076,66.41083420151047,residential
3759,54.97609167060992,66.41808837649734,residential
3760,55.08021846337443,66.48174900334148,residential
3761,54.844268127661046,66.35350229795478,residential
3762,56.568125456162946,66.72605794638231,residential
3763,56.87627799970725,66.98785669126703,residential
3764,57.05185127247242,67.08551330229135,residential
3765,57.19385176730862,67.16936097494617,residential
3766,57.49939006688363,67.40677021949357,residential
3767,57.323027461728024,67.24164311968745,residential
3768,56.724739594246955,67.3491749953262,residential
3769,56.84294730188657,67.44482771046403,residential
3770,57.90497315211528,67.05231088732602,residential
3771,57.824304507312554,67.24227785714531,residential
3772,58.206078191021525,67.35249330805652,residential
3773,58.557902466000215,67.57530347335027,residential
3774,58.59434001030549,67.2022840732871,residential
3775,56.614656764425575,65.75759791849963,residential
3776,56.84043960041058,65.74092846564682,residential
3777,56.803679030869326,65.51893374272942,residential
3778,52.72981293994867,68.5414059595722,residential
3779,52.93104684168672,68.66280686147154,residential
3780,53.48194707267256,69.13782608250567,residential
3781,53.65572858712236,68.66808034978476,residential
3782,54.02813110902305,69.06666535635668,residential
3783,52.95752710414512,72.34499209236623,residential
3784,52.80146412705473,72.50973098626908,residential
3785,51.88514818016618,72.48322784174964,residential
3786,51.95698303128593,72.54059040326362,residential
3787,52.03314768532648,72.60821586058664,residential
3788,52.10991469390229,72.69617329216585,residential
3789,52.2582212170254,72.57073604848203,residential
