source_node_id,target_node_id,road_length,road_type
1119827752,1127153797,17.700874711814986,residential
1119827752,1411812484,28.49863561492912,footway
1119827755,638900396,61.85330838023264,residential
1119827755,1119827750,66.43543215221528,residential
1119827755,1120694573,242.41262976183697,residential
1119827767,1517351357,60.29959693014472,residential
1119827767,1517351371,73.05268241458857,residential
1119827767,1119827638,61.54443335858533,residential
1119827767,1119827627,56.748192989794745,residential
1119827773,638901703,39.55771045645583,tertiary
1119827773,638902610,57.063221001219674,tertiary
1119827773,5305256039,108.64767450577929,unclassified
1119827779,1119827833,38.695516746958944,unclassified
1119827779,2494568397,88.21910194413277,unclassified
1119827786,1252235248,68.81968181073734,unclassified
1119827786,1119827779,18.112746632974265,unclassified
1119827788,638901703,101.73122978640502,tertiary
1119827788,8894303948,127.92685826975153,tertiary
1119827788,1252235372,220.3581575581432,unclassified
1119827792,1119827739,120.13171500363109,tertiary
1119827792,1119827801,112.70944408365017,tertiary
1119827792,1411812756,80.0357089747984,service
1119827801,1411812825,112.61065630929275,residential
1119827801,1119827792,112.70944408365017,tertiary
1119827801,12254040029,443.1989183387549,tertiary
1119827808,1201061977,70.27133207397961,unclassified
1119827808,2494568397,127.86847320470996,unclassified
1119827808,1252235278,211.64380697380454,track
1119827822,1119827837,96.08306649225918,unclassified
1119827822,1119827873,183.34847554539655,unclassified
1119827822,1119827873,299.8155965380887,path
1119827830,8894315992,34.72793866405997,unclassified
1119827830,1119827607,129.37549086458506,unclassified
1119827830,1119827840,75.89639054474755,unclassified
1119827833,1119827587,74.93135000256596,unclassified
1119827833,1119827786,50.48946738027072,unclassified
1119827837,1119827587,127.64647399333857,unclassified
1119827837,1119827822,96.08306649225918,unclassified
1119827837,1119827583,155.95290482348656,unclassified
1119827837,1252235278,317.7814759353288,track
1119827840,1119827830,75.89639054474755,unclassified
1119827840,1119827583,101.9254225441766,unclassified
1119827840,1119827666,223.65874285066948,unclassified
1119827873,1119827822,183.34847554539652,unclassified
1119827873,1119827822,299.8155965380887,path
1119827873,1119827666,227.7977608606407,unclassified
1119827875,1119827586,804.8240493088053,service
1119827875,253770770,84.40815460667027,service
1119827875,1119827716,151.0062700263984,service
1119842172,594357775,2.1451701074426612,steps
1119842238,585910298,22.197742369882775,residential
1119842238,454087623,30.621822688441547,residential
1119842238,594355600,34.11930731140645,residential
1119842239,454087036,404.8445948926353,service
1119842246,585909253,107.96404583964858,residential
1119842256,585912216,84.18661961408559,service
1119842256,1579271978,29.877610732904373,footway
1119842256,3723252208,31.03336099330319,service
1119842276,454087597,106.14465550888741,residential
1119842293,454087633,48.04897840173781,service
1119866132,1119866237,166.21752948236357,residential
1119866132,253771091,53.19139853470198,residential
1119866132,253794765,63.16218044961687,residential
1119866141,1119866422,60.05059462804257,residential
1119866141,1119866604,43.1101131807782,residential
1119866141,1119866535,70.82666948214904,residential
1119866142,1119866651,26.045132983008035,residential
1119866142,1119866404,130.8372694054015,residential
1119866237,1119866132,166.21752948236357,residential
1119866237,253790207,67.73087453169643,residential
1119866237,1119866648,92.38965656437298,residential
1119866270,1119866404,37.45099587090927,residential
1119866270,1119866604,34.38374921372565,residential
1119866270,8323153376,128.82106082718576,residential
1119866270,638899741,234.48706015057445,residential
1119866304,1119866637,45.98664017038878,residential
1119866304,8893939155,50.43362521914466,residential
1119866304,1344056020,29.789139371950306,residential
1119866312,1119866421,42.62674002319149,residential
1119866312,2214111327,49.76319976584755,residential
1119866312,1119866520,54.920861385861485,residential
1119866341,1532188301,40.069250479602935,residential
1119866341,1119866422,41.484541756231245,residential
1119866341,1119866604,85.06182080755173,residential
1119866372,1119866464,25.83180849034773,residential
1119866372,1119866635,27.686585602486545,residential
1119866372,1119866574,101.53839549455589,residential
1119866404,1119866464,28.942420452818787,residential
1119866404,1119866270,37.45099587090927,residential
1119866404,1119866421,99.57888372712652,residential
1119866404,1119866142,130.83726940540149,residential
1119866421,1119866312,42.62674002319149,residential
1119866421,1119866635,18.128805013489036,residential
1119866421,1119866404,99.57888372712652,residential
1119866422,1119866141,60.05059462804257,residential
1119866422,1119866341,41.484541756231245,residential
1119866422,1119866535,76.87746354442095,residential
1119866444,1252235314,44.77736266092615,residential
1119866444,3866495512,375.36045124246243,residential
1119866444,1119866479,212.42722259872858,residential
1119866463,1119866651,86.70453546631498,service
1119866463,1119866142,99.50343338483452,residential
1119866464,1119866607,100.81072421112957,residential
1119866464,1119866404,28.942420452818787,residential
1119866464,1119866372,25.83180849034773,residential
1119866478,1119866548,41.32874846319828,residential
1119866478,1252235314,17.922193965164656,residential
1119866478,8893758562,16.29114530956293,residential
1119866479,1119866493,79.85246074328423,residential
1119866479,1119866444,212.42722259872858,residential
1119866479,8893758560,54.32545698140571,residential
1119866492,1119866548,73.27772966562853,residential
1119866493,1119866548,250.9239330569768,residential
1119866493,1119827667,72.03032034683935,residential
1119866493,1119866479,79.85246074328421,residential
1119866493,8315142974,179.4654862195561,path
1119866520,1119866574,27.334403379507698,residential
1119866520,1119866635,86.81478492145915,residential
1119866520,1119866312,54.92086138586147,residential
1119866535,8323153375,34.669400958540805,residential
1119866535,1119866141,70.82666948214904,residential
1119866535,1119866422,76.87746354442095,residential
1119866548,1119866492,73.27772966562853,residential
1119866548,1119866478,41.32874846319828,residential
1119866548,1119866493,250.9239330569768,residential
1119866574,1119866520,27.334403379507698,residential
1119866574,1119866372,101.53839549455589,residential
1119866574,1119866607,29.203503837692416,residential
1119866604,1119866270,34.38374921372565,residential
1119866604,1119866141,43.1101131807782,residential
1119866604,1119866341,85.06182080755173,residential
1119866607,1119866464,100.81072421112957,residential
1119866607,1119866574,29.20350383769242,residential
1119866607,1119866463,78.20821541606063,residential
1119866609,8893749288,20.18718119366503,service
1119866609,1119866648,74.90501118576344,residential
1119866609,253794765,180.28804359703832,residential
1119866635,1119866520,86.81478492145915,residential
1119866635,1119866372,27.686585602486545,residential
1119866635,1119866421,18.128805013489036,residential
1119866637,1119866304,45.98664017038878,residential
1119866637,1119827667,128.5804505711834,residential
1119866637,1344055989,50.968038953258315,residential
1119866648,8893749298,11.652641017432035,residential
1119866648,1119866237,92.38965656437297,residential
1119866648,1119866609,74.90501118576344,residential
1119866651,1119866463,86.70453546631498,service
1119866651,1119866464,78.29512858124689,residential
1119886425,454088567,126.51215699324018,residential
1119886425,1119886425,89.50261762658289,residential
1119886425,1119886425,89.50261762658288,residential
1119886435,1119886450,49.65749008352504,residential
1119886435,1119886518,110.06906167402656,residential
1119886435,582443141,151.96786286181728,residential
1119886439,1119886518,14.132539773749727,residential
1119886446,2400088638,13.362529284532888,residential
1119886447,12254049903,5.465846734378137,tertiary
1119886447,8314748110,5.812171981219136,secondary
1119886447,12188365864,2.843410538415962,residential
1119886447,434809839,77.65463253327765,secondary
1119886448,1119886496,54.922132223817655,residential
1119886448,1119886450,51.86585406442637,residential
1119886448,484165249,46.02426405884116,residential
1119886450,1119886435,49.65749008352504,residential
1119886450,1119886518,105.73753724475985,residential
1119886450,1119886448,51.86585406442637,residential
1119886459,813543500,238.28302365198616,residential
1119886495,12188365861,47.922285957797975,service
1119886496,1119886448,54.922132223817655,residential
1119886509,428744144,37.51666832118475,residential
1119886509,428744157,42.71538743775113,residential
1119886509,3872271264,51.36934206706587,footway
1119886514,813543553,38.217544640185835,residential
1119886514,813543534,162.9640282111009,residential
1119886514,813543591,49.351247726860215,service
1119886518,1119886439,14.132539773749727,residential
1119886518,1119886435,110.06906167402656,residential
1119886518,1119886450,105.73753724475988,residential
1119886519,428744184,263.5699258634611,residential
1120694162,1120694200,52.66302947854988,residential
1120694162,1120694790,150.7483334543058,residential
1120694162,1120694707,102.59458215050095,residential
1120694200,1120694741,129.4232916813435,residential
1120694200,1120694211,49.497442166682966,residential
1120694200,1120694162,52.66302947854988,residential
1120694205,1120694494,76.08008423253331,residential
1120694205,1120694525,47.70237741664934,residential
1120694205,1120694391,69.99565637186802,residential
1120694211,1120694220,54.795720344218644,residential
1120694211,1120694200,49.497442166682966,residential
1120694211,1120694757,163.13502098270342,residential
1120694220,2719143855,14.587845650923645,residential
1120694220,1120694211,54.795720344218644,residential
1120694220,1120694760,213.15960656783398,residential
1120694267,1120694344,67.10773691482812,residential
1120694344,1532188335,64.71783150239106,tertiary
1120694344,1120694364,37.495804978947085,tertiary
1120694344,1120694267,67.10773691482814,residential
1120694362,1120694782,45.34993435662852,residential
1120694362,1120694672,84.44837553377197,residential
1120694362,1120694371,51.80353429614683,residential
1120694364,1120694344,37.495804978947085,tertiary
1120694364,1532188341,177.07429879581488,tertiary
1120694364,8894531501,210.00893101404048,residential
1120694371,1120694525,51.4841310196521,residential
1120694371,1120694494,38.39357414203373,residential
1120694371,1120694362,51.803534296146836,residential
1120694388,638900571,203.1444719337079,residential
1120694391,2719143944,173.49291393756704,residential
1120694391,1532188341,58.093904650622534,residential
1120694391,1120694205,69.99565637186802,residential
